modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78809,35;9,65275;756,6125;0,922556;0,095574416;0,001068076
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12095,764;1,4;688,88873;0,47821474;0,34158197;0,002518955
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9633,916;1,42325;718,10376;0,47821474;0,33600193;0,002843985
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11172,226;1,47275;836,6305;0,49398014;0,33541346;0,002528236
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;214848,97;69,253;60181,086;13,354019;0,19282947;0,0016352
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;18101,547;1,70075;885,2965;0,47821474;0,28117874;0,001774155
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;20098,176;2,1225;784,2;0,49398014;0,23273505;0,001767992
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;12724,16;1,6455;837,5785;1,0349671;0,6289682;0,00490507
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5840,657;1,55625;865,22974;0,49333927;0,31700516;0,003403994
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;105130,195;36,81425;719,914;8,100589;0,22003949;0,007211464
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;134946,9;37,703;4920,553;18,278818;0,4848107;0,009925917
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11189,327;1,687;693,54877;0,49398014;0,29281572;0,002725436
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;213021,17;65,84525;85182,85;14,461829;0,2196336;0,00135811
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;43612,74;7,388;5256,2197;1,4973053;0,2026672;0,001556856
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5793,01;1,881;685,9315;0,7652747;0,4068446;0,006048491
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12961,327;1,4945;696,1695;0,49398014;0,33053204;0,002479444
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;99302,516;28,66675;718,7358;2,90231;0,10124307;0,002725433
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;7154,4653;1,96225;728,82324;0,49398014;0,2517417;0,003420276
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11648,201;1,58825;808,92676;0,49398014;0,31102166;0,002502753
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;69673,14;9,677;891,2692;1,685286;0,17415377;0,002144516
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14757,826;1,72525;679,30676;0,47821474;0,27718577;0,002219002
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;496561,84;86,785;1607,052;26,454584;0,30482897;0,005160537
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10743,13;1,71275;683,6045;0,3996442;0,23333481;0,002273396
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;205062,47;63,6905;80639,09;15,493912;0,2432688;0,001531846
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;404263,66;87,7445;344,73026;25,900965;0,2951862;0,006352776
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12910,648;1,47275;680,9728;0,49398014;0,33541346;0,002504923
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4810,752;1,4125;722,7482;0,3996442;0,28293395;0,003319791
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;13535,031;1,49675;709,78674;0,32299626;0,21579841;0,001565443
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6550,718;1,5945;932,19775;0,3996442;0,2506392;0,002517809
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;412135,84;71,2585;70825,78;16,45139;0,23086916;0,001468358
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;82650,62;11,2605;951,63873;1,3214834;0,11735566;0,001433792
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12982,863;1,50125;693,36127;0,49398014;0,3290459;0,002480259
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;231930,6;35,625;4569,502;19,46568;0,546405;0,007011485
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;59575,76;14,77725;3203,6648;4,047008;0,27386746;0,004417533
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4538,302;1,41475;693,1875;0,47821474;0,33802068;0,004169201
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14984,838;1,7185;682,7335;0,49398014;0,28744844;0,002264699
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10947,365;1,68825;681,7692;0,49385196;0,29252303;0,002779906
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9078,134;1,4225;690,524;0,49398014;0,34726197;0,003090588
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4646,193;1,43925;682,8865;0,47821474;0,33226663;0,004167428
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;229569,86;33,40325;685,5045;2,7780154;0,08316602;0,00117501
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14738,227;1,49775;766,3868;0,49398014;0,3298148;0,002205062
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12508,534;1,463;679,3665;0,49398014;0,33764875;0,002559191
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;418349,75;27,619;19403,85;1,3306836;0,048180006;2,17E-04
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12588,351;1,4675;681,0675;0,3996442;0,27232996;0,002060125
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;105305,96;28,1815;27060,605;10,072389;0,35741138;0,002679454
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5137,13;1,651;679,1785;0,49385196;0,29912293;0,004139957
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;416444,62;27,59325;19282,387;1,3069872;0,04736619;2,15E-04
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;632661;85,47425;114638,516;14,293781;0,16722909;8,03E-04
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;267328,16;63,762;508,0475;18,446375;0,28930044;0,006771582
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;32261,191;9,145;820,6337;1,2962018;0,14173885;0,003203067
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5372,9873;1,507;747,1597;0,4779584;0,31715888;0,003721089
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;109480,555;6,37825;4922,386;0,7858858;0,12321339;4,95E-04
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;402441,75;86,989;343,66275;25,925467;0,29803157;0,006387496
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;261125,58;74,38175;4480,159;25,689518;0,34537393;0,008397265
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9666,708;1,425;711,275;0,3996442;0,28045207;0,002381747
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78772,58;9,65275;758,748;1,0607738;0,109893434;0,001228315
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9070,812;1,42875;682,66077;0,49372378;0,34556344;0,003105685
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;401783,84;87,847;343,0015;25,817682;0,29389372;0,006371372
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9753,088;1,4795;702,3725;0,49398014;0,33388314;0,002944422
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;15873,796;4,0435;928,99677;0,9093873;0,22490102;0,003613876
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15201,234;1,8125;678,46674;0,49398014;0,27254078;0,002246804
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12896,054;1,5125;681,4285;0,49398014;0,32659844;0,002506198
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10939,561;1,6645;689,17474;0,9318667;0,55984783;0,005226014
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;363484,22;23,8245;23016,938;1,6112192;0,06762867;2,71E-04
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15446,61;1,46675;824,5855;0,31915104;0,21759062;0,001347057
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;483015,8;92,511;2653,789;23,787615;0,25713283;0,004668323
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;16643,324;1,886;729,94275;0,49346745;0,26164764;0,002061031
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;229733,22;33,60875;684,8815;2,721226;0,080967784;0,001150225
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;71781,51;9,6115;889,83875;1,0811192;0,11248184;0,001340011
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5345,011;1,4645;794,58673;0,86410695;0,5900355;0,006501504
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;94066,62;8,08975;6348,0073;4,4968977;0,55587596;0,002854327
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;402698,2;87,1745;343,17825;25,925186;0,29739416;0,00638347
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4343,01;1,3725;680,5737;0,47821474;0,34842604;0,004289403
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;44208,973;5,14;1072,214;0,939871;0,1828543;0,001710999
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4699,118;1,44475;686,278;0,47821474;0,33100173;0,004136127
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9777,302;1,46475;709,41876;0,49372378;0,33707032;0,00292638
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;79166,79;9,66975;760,56476;0,8602616;0,0889642;9,91E-04
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;162693,95;47,60025;1008,362;16,557692;0,34784883;0,009583241
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5791,571;1,5695;875,00525;0,32299626;0,20579565;0,002221184
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;401151,56;87,27975;343,52475;25,87032;0,2964069;0,006394257
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6635,967;1,78425;882,09424;0,47821474;0,26802003;0,003093857
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78736,63;9,66825;754,3025;1,0350952;0,10706128;0,001199698
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;415389,4;27,605;19230,879;1,3151392;0,04764134;2,16E-04
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4855,3774;1,444;729,46875;0,47821474;0,33117363;0,003935903
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;114308,31;25,68825;20990,398;9,330001;0,3632011;0,002877744
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;183162,16;51,95725;1740,22;22,890387;0,44056195;0,011412988
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;121065,78;37,199;922,96173;14,463314;0,3888092;0,011100403
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;363269,6;23,706;22659,885;1,5926511;0,067183465;2,70E-04
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78338,766;9,65775;753,9177;1,0193312;0,10554541;0,001186953
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;15873,966;1,624;783,1572;0,3996442;0,24608633;0,001685869
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;241831,3;36,38275;679,079;2,1639063;0,05947616;8,70E-04
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;45420,336;8,3175;2574,075;3,2552285;0,391371;0,00457445
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14569,877;1,66225;692,73126;0,3996442;0,24042363;0,001859053
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;273984,62;67,19625;505,64825;23,372433;0,34782347;0,008375982
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;13184,111;1,57275;937,2015;0,31851017;0,202518;0,001412078
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15553,619;1,80575;694,796;0,32299626;0,17887098;0,001435438
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78661,445;9,67975;754,02;1,0611688;0,1096277;0,001231031
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;491676,94;89,418;2639,8381;25,45601;0,28468552;0,004913574
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;223244,77;63,557;81233,82;14,804226;0,23292834;0,001429555
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11784,719;1,51475;857,59424;0,49372378;0,32594407;0,002424891
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;108884,53;6,3485;4909,704;0,72573686;0,11431628;4,59E-04
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;404155,3;86,7545;347,8995;25,97203;0,29937387;0,006371405
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15903,584;1,57375;828,1735;0,47821474;0,30386958;0,001977293
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;447707,62;70,9985;87140,53;14,6895075;0,20689885;0,00111359
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;146507,23;15,729;1824,0515;9,216488;0,5859551;0,005594303
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15286,593;1,494;841,6585;0,49398014;0,33064267;0,002084025
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;88240,72;7,52275;5447,8203;2,6790411;0,35612524;0,001877145
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15014,252;1,47725;822,16473;0,49398014;0,3343917;0,002125935
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9911,763;1,39;743,6423;0,3996442;0,28751382;0,002303666
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;181668,4;49,24;1589,9368;22,888933;0,4648443;0,011585358
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8969,956;1,4115;682,1875;0,49398014;0,34996822;0,003128074
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;221546,56;33,94075;3759,7097;18,251244;0,5377384;0,007042906
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11855,867;1,4005;679,429;0,49398014;0,35271698;0,002648665
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;609154,56;94,33425;102040,52;13,836146;0,1466715;8,49E-04
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;226130,31;64,89875;81976;14,171506;0,21836331;0,001354971
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10755,858;1,7055;682,5687;0,47821474;0,28039563;0,002719981
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;106563,93;6,3265;4884,65;0,8133447;0,12856156;5,23E-04
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11779,756;1,37575;688,97473;0,49398014;0,35906243;0,00264592
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;403536,62;87,58325;342,68726;25,878534;0,29547355;0,006358933
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;31095,914;2,91225;1406,6722;0,8788626;0,3017813;0,001945995
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4611,241;1,446;685,90125;0,49398014;0,34161836;0,004306619
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5864,88;1,50675;827,771;0,47821474;0,31738162;0,00338138
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;394011,7;77,2015;436,9795;28,688211;0,37160173;0,007201191
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;11991,772;2,6185;1031,8225;0,47821474;0,18262927;0,0021435
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;228343,31;32,707;684,6395;2,927612;0,089510255;0,001244788
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14264,646;1,4635;770,568;0,49398014;0,3375334;0,002248397
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5081,633;1,4885;748,4955;0,49398014;0,3318644;0,003930901
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8847,048;1,39775;685,36774;0,49398014;0,35341093;0,003146225
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10759,122;1,6805;694,783;0,49398014;0,2939483;0,002789752
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;220403,47;31,89025;683,4215;3,655278;0,11462055;0,00160857
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9431,162;1,4425;703,8985;0,3996442;0,2770497;0,002426476
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;39583,977;4,478;1137,2333;0,9940038;0,22197492;0,001950698
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;402635,84;87,27675;342,776;25,921852;0,29700753;0,006383693
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4849,6553;1,4865;681,6215;0,49385196;0,33222467;0,004233305
